open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume,ignore
1696290540000,1664.11,1665.05,1664.10,1664.64,1879.149,1696290599999,3127952.12190,1709,1530.520,2547627.22310,0
1696290600000,1664.64,1664.65,1663.91,1664.01,599.179,1696290659999,997103.30196,845,256.047,426082.78486,0
1696290660000,1664,1664.38,1663.88,1663.98,564.771,1696290719999,939795.12201,707,342.980,570734.04290,0
1696290720000,1663.99,1664.24,1663.98,1664.04,301.148,1696290779999,501145.32771,486,160.713,267437.47241,0
1696290780000,1664.04,1664.21,1663.95,1664.08,373.918,1696290839999,622204.73134,497,245.541,408581.37468,0
1696290840000,1664.08,1664.30,1663.97,1664.11,373.415,1696290899999,621404.83117,554,184.060,306295.50417,0
1696290900000,1664.11,1664.11,1662.72,1662.72,1588.423,1696290959999,2642002.10103,1796,243.468,404916.26822,0
1696290960000,1662.71,1663.40,1662.40,1662.67,1472.992,1696291019999,2449280.04873,1669,443.365,737251.85255,0
1696291020000,1662.68,1663.69,1662.19,1662.34,979.304,1696291079999,1628477.89077,1251,379.629,631287.33797,0
1696291080000,1662.33,1662.58,1661.64,1661.99,1778.656,1696291139999,2956247.87896,1662,523.648,870396.86923,0
1696291140000,1661.99,1661.99,1661.08,1661.49,1361.123,1696291199999,2261521.20038,1364,344.843,572980.60250,0
1696291200000,1661.49,1662.24,1661.33,1661.91,3541.388,1696291259999,5885019.17305,2339,2490.715,4138984.07224,0
1696291260000,1661.91,1662.10,1661.20,1661.76,1066.345,1696291319999,1771933.36001,1341,468.420,778397.73608,0
1696291320000,1661.76,1662.30,1661.41,1662.12,961.919,1696291379999,1598541.35636,1332,333.791,554698.00197,0
1696291380000,1662.12,1663,1662.11,1662.83,1039.163,1696291439999,1727741.60176,963,836.525,1390783.32708,0
1696291440000,1662.84,1662.84,1660.82,1661.78,3538.726,1696291499999,5879348.98129,2609,1884.439,3130846.22432,0
1696291500000,1661.78,1661.79,1660.72,1661.76,2043.566,1696291559999,3394958.14851,1952,1132.263,1881046.18975,0
1696291560000,1661.76,1661.89,1660.85,1661.60,1076.242,1696291619999,1788034.55730,1184,304.950,506628.74193,0
1696291620000,1661.61,1662.92,1661.12,1662.92,755.867,1696291679999,1256115.18201,1107,455.804,757500.21234,0
1696291680000,1662.92,1663.32,1662.91,1663.32,603.390,1696291739999,1003485.07709,604,468.460,779093.94399,0
1696291740000,1663.32,1663.32,1661.47,1662.54,1240.009,1696291799999,2061463.20231,1484,323.332,537449.40130,0
1696291800000,1662.54,1663.25,1662.32,1662.91,1009.475,1696291859999,1678478.76726,1475,437.797,727974.69824,0
1696291860000,1662.91,1663.09,1661.87,1662.27,1122.883,1696291919999,1866814.56972,1225,238.072,395773.85784,0
1696291920000,1662.28,1662.81,1661.89,1662.04,774.763,1696291979999,1287862.66352,1122,294.864,490139.79923,0
1696291980000,1662.05,1662.22,1661.51,1661.59,380.230,1696292039999,631876.26153,699,159.263,264663.51033,0
1696292040000,1661.60,1662.35,1661.59,1662.18,535.892,1696292099999,890676.19527,785,352.711,586201.42069,0
1696292100000,1662.19,1662.69,1661.24,1661.25,728.035,1696292159999,1210000.50459,1145,287.150,477289.83889,0
1696292160000,1661.25,1662.53,1661,1662.52,711.187,1696292219999,1181668.42029,1075,442.586,735423.57097,0
1696292220000,1662.53,1663.48,1662.52,1663.47,565.926,1696292279999,941187.97327,912,437.387,727418.36784,0
1696292280000,1663.48,1663.51,1663.16,1663.51,452.247,1696292339999,752244.84287,709,274.449,456498.22518,0
1696292340000,1663.51,1663.55,1663.11,1663.36,346.003,1696292399999,575524.89930,737,197.294,328166.06549,0
1696292400000,1663.38,1663.55,1663.36,1663.40,386.564,1696292459999,643027.52515,507,174.210,289786.95626,0
1696292460000,1663.41,1663.53,1662.74,1662.95,920.091,1696292519999,1530059.18552,835,133.895,222673.49710,0
1696292520000,1662.95,1663.35,1662.94,1663.35,736.135,1696292579999,1224289.65882,744,413.515,687721.75111,0
1696292580000,1663.35,1663.67,1663.18,1663.66,554.220,1696292639999,921915.02405,739,350.281,582680.55072,0
1696292640000,1663.67,1663.80,1663.16,1663.16,570.112,1696292699999,948395.25328,619,244.457,406703.99278,0
1696292700000,1663.17,1663.50,1663.16,1663.45,323.649,1696292759999,538330.43620,488,181.685,302189.82066,0
1696292760000,1663.45,1664.12,1663.35,1664.12,735.952,1696292819999,1224405.37927,955,657.125,1093267.32922,0
1696292820000,1664.12,1664.12,1663.44,1663.60,528.217,1696292879999,878795.54625,783,170.509,283674.78552,0
1696292880000,1663.61,1663.74,1663.26,1663.34,264.436,1696292939999,439872.06359,522,109.737,182533.50082,0
1696292940000,1663.35,1664.06,1663.34,1664.06,275.169,1696292999999,457799.24993,614,208.152,346294.91480,0
1696293000000,1664.06,1664.50,1663.91,1663.91,748.601,1696293059999,1245855.01640,911,405.710,675202.85359,0
1696293060000,1663.91,1664.31,1663.90,1664.30,330.626,1696293119999,550178.85790,578,269.863,449064.11890,0
1696293120000,1664.29,1664.54,1664.05,1664.44,297.493,1696293179999,495140.94928,672,147.167,244940.77238,0
1696293180000,1664.45,1664.45,1663.87,1664.14,422.696,1696293239999,703366.32560,681,224.324,373268.51165,0
1696293240000,1664.15,1665.96,1664.14,1664.55,4742.447,1696293299999,7897445.28651,3503,3472.659,5782814.99536,0
1696293300000,1664.55,1664.55,1663.56,1663.57,511.934,1696293359999,851844.80837,806,136.799,227630.95994,0
1696293360000,1663.57,1663.57,1661.44,1661.52,1729.537,1696293419999,2875371.98707,2231,387.814,644686.18133,0
1696293420000,1661.53,1663.07,1661.27,1662.73,1561.219,1696293479999,2594801.15675,2096,747.599,1242478.81361,0
1696293480000,1662.72,1663.38,1662.21,1663.38,1138.131,1696293539999,1892398.35773,1323,390.141,648700.68750,0
1696293540000,1663.38,1664.88,1663.05,1664.87,1528.773,1696293599999,2543315.43538,1535,1250.184,2079801.09128,0
1696293600000,1664.87,1664.87,1663.79,1664.27,733.897,1696293659999,1221524.17102,1115,218.996,364471.00148,0
1696293660000,1664.26,1664.38,1663.79,1663.80,436.346,1696293719999,726146.99058,645,149.310,248461.90229,0
1696293720000,1663.80,1664.03,1663.69,1663.75,505.587,1696293779999,841227.96493,831,201.427,335134.95303,0
1696293780000,1663.75,1663.76,1662.88,1663.61,650.672,1696293839999,1082285.07950,1198,266.031,442452.58354,0
1696293840000,1663.61,1663.61,1662.79,1663.19,788.779,1696293899999,1311850.73665,1305,181.692,302162.16493,0
1696293900000,1663.19,1663.86,1662.91,1663.01,632.355,1696293959999,1051838.82750,1225,319.064,530707.24620,0
1696293960000,1663,1663.01,1662.09,1662.12,552.160,1696294019999,917968.51052,1139,192.308,319699.09568,0
1696294020000,1662.11,1662.12,1661.22,1661.47,1764.502,1696294079999,2932011.42924,2154,630.141,1047131.45101,0
1696294080000,1661.48,1662.03,1661.36,1662.03,944.673,1696294139999,1569796.67629,1080,484.097,804442.72710,0
1696294140000,1662.04,1662.89,1662.04,1662.23,451.072,1696294199999,749932.15211,944,189.285,314680.19680,0
1696294200000,1662.22,1662.30,1661.78,1661.78,585.645,1696294259999,973398.91978,821,184.233,306218.04017,0
1696294260000,1661.79,1661.95,1661.18,1661.80,1149.591,1696294319999,1910187.76213,1693,526.011,874003.05450,0
1696294320000,1661.80,1662.31,1661.56,1662.31,486.052,1696294379999,807734.71878,779,191.453,318172.56693,0
1696294380000,1662.30,1662.91,1661.67,1662.73,736.257,1696294439999,1223857.04737,1088,262.386,436177.62744,0
1696294440000,1662.72,1662.73,1662.28,1662.64,381.762,1696294499999,634718.46728,584,111.902,186039.74217,0
1696294500000,1662.65,1662.65,1662,1662,655.937,1696294559999,1090498.28631,599,116.673,193975.39750,0
1696294560000,1662.01,1662.17,1661.10,1661.22,2454.442,1696294619999,4078224.26749,1535,568.970,945325.62494,0
1696294620000,1661.22,1661.64,1660.90,1661.63,1071.311,1696294679999,1779634.21309,1017,271.569,451123.93790,0
1696294680000,1661.64,1661.64,1660.31,1661.14,2554.325,1696294739999,4242471.34554,2279,741.492,1231441.65457,0
1696294740000,1661.14,1661.48,1660.73,1661.48,900.842,1696294799999,1496286.07446,866,282.929,469967.71036,0
1696294800000,1661.48,1662.07,1660.67,1660.95,1602.343,1696294859999,2661870.49788,1765,770.957,1280719.71861,0
1696294860000,1660.98,1661.89,1660.97,1661.61,538.932,1696294919999,895501.54718,1104,251.689,418200.11429,0
1696294920000,1661.61,1661.61,1660.61,1660.61,641.335,1696294979999,1065403.79462,1108,84.995,141182.53014,0
1696294980000,1660.61,1661.28,1660.61,1660.99,1596.704,1696295039999,2651926.45827,1627,670.695,1113966.13684,0
1696295040000,1661,1661,1660.48,1660.85,943.124,1696295099999,1566233.06194,1017,476.975,792092.24905,0
1696295100000,1660.84,1660.92,1660.69,1660.70,457.882,1696295159999,760460.87423,663,131.764,218829.74360,0
1696295160000,1660.71,1660.99,1660.46,1660.89,1192.359,1696295219999,1980121.26969,918,803.764,1334788.68585,0
1696295220000,1660.89,1660.90,1660.17,1660.18,825.932,1696295279999,1371469.78066,985,168.660,280076.57060,0
1696295280000,1660.17,1660.61,1660.17,1660.43,1001.032,1696295339999,1662114.35914,853,670.998,1114101.43990,0
1696295340000,1660.43,1660.46,1659.62,1659.62,2430.425,1696295399999,4034602.61071,1876,1029.321,1708788.58237,0
1696295400000,1659.62,1659.69,1659.19,1659.41,1168.193,1696295459999,1938547.11085,1142,624.887,1036946.72431,0
1696295460000,1659.41,1660.69,1659.41,1660.68,1078.816,1696295519999,1790775.92547,1096,849.287,1409677.72183,0
1696295520000,1660.68,1661.43,1660.48,1660.48,744.142,1696295579999,1236097.94492,1012,356.755,592597.51864,0
1696295580000,1660.47,1662.37,1660.42,1662.23,806.478,1696295639999,1339985.79394,1254,607.275,1008933.41062,0
1696295640000,1662.22,1662.29,1661.29,1661.60,723.856,1696295699999,1202875.75962,1053,327.973,544963.64362,0
1696295700000,1661.61,1662.40,1661.45,1662.40,827.984,1696295759999,1375940.56852,1037,700.735,1164482.17351,0
1696295760000,1662.40,1662.40,1661.53,1662.13,328.950,1696295819999,546697.26881,702,155.422,258273.43530,0
1696295820000,1662.14,1662.14,1661.11,1661.12,351.991,1696295879999,584863.65537,569,60.832,101084.58702,0
1696295880000,1661.12,1661.87,1661.11,1661.87,283.131,1696295939999,470370.89889,487,246.976,410311.01634,0
1696295940000,1661.88,1662,1661.39,1661.57,426.742,1696295999999,709110.91586,833,151.639,251960.63829,0
1696296000000,1661.59,1661.80,1661.50,1661.59,230.176,1696296059999,382473.86699,538,118.711,197254.03982,0
1696296060000,1661.59,1661.59,1661.23,1661.35,1219.389,1696296119999,2025920.06432,896,455.064,756046.84029,0
1696296120000,1661.35,1661.35,1661.02,1661.07,223.573,1696296179999,371379.93045,396,50.028,83098.66518,0
1696296180000,1661.07,1661.96,1661.07,1661.96,711.361,1696296239999,1181842.97248,828,519.777,863505.61700,0
1696296240000,1661.96,1663.32,1661.95,1663.16,1069.996,1696296299999,1779041.74672,1282,941.436,1565305.69425,0
1696296300000,1663.16,1663.16,1662.61,1662.75,495.874,1696296359999,824548.00764,774,220.342,366386.74771,0
1696296360000,1662.76,1663.66,1662.75,1663.61,753.113,1696296419999,1252494.36682,1257,610.795,1015790.99598,0
1696296420000,1663.61,1663.66,1663.36,1663.37,333.510,1696296479999,554803.48551,513,163.228,271534.46627,0
1696296480000,1663.37,1664,1663.29,1663.72,731.600,1696296539999,1217139.67578,825,542.763,902987.95168,0
1696296540000,1663.73,1664.44,1663.68,1664.44,549.423,1696296599999,914310.27729,1005,317.139,527735.12698,0
1696296600000,1664.44,1665.42,1663.62,1665.02,3136.284,1696296659999,5220651.09737,2660,2280.858,3796899.70503,0
1696296660000,1665.02,1665.51,1664.83,1665.37,1562.373,1696296719999,2601588.80701,1431,526.344,876489.64661,0
1696296720000,1665.37,1665.38,1664.92,1665.20,1027.299,1696296779999,1710563.88878,1062,575.135,957648.15662,0
1696296780000,1665.22,1665.86,1665.22,1665.84,820.900,1696296839999,1367291.31019,1125,667.347,1111527.06717,0
1696296840000,1665.83,1666.60,1665.41,1665.90,2033.775,1696296899999,3388252.17869,2368,1078.737,1797292.98044,0
1696296900000,1665.90,1666.60,1665.46,1666.59,1344.735,1696296959999,2240555.09783,1473,906.772,1510901.66950,0
1696296960000,1666.59,1667.97,1666.40,1667.48,2399.131,1696297019999,3999803.65101,2955,1575.985,2627417.21639,0
1696297020000,1667.48,1667.52,1666.42,1666.90,1706.042,1696297079999,2843909.56495,1751,638.042,1063522.89252,0
1696297080000,1666.91,1667.67,1666.35,1666.51,1472.760,1696297139999,2455015.53269,1523,855.024,1425407.34599,0
1696297140000,1666.50,1667.87,1666.50,1667.87,1177.293,1696297199999,1962442.90218,1253,913.854,1523357.07347,0
1696297200000,1667.87,1667.88,1666,1666,1074.837,1696297259999,1791620.18541,1530,195.158,325376.36017,0
1696297260000,1666.01,1666.20,1665.83,1665.83,939.899,1696297319999,1565885.14685,1027,448.918,747901.82008,0
1696297320000,1665.84,1666.32,1665.57,1665.59,907.256,1696297379999,1511491.17871,1252,428.419,713757.38740,0
1696297380000,1665.59,1666.64,1665.59,1666.04,693.091,1696297439999,1154787.02354,1156,293.445,488899.73763,0
1696297440000,1666.04,1667.06,1666.04,1667.06,702.035,1696297499999,1170040.98279,985,435.856,726394.11494,0
1696297500000,1667.05,1667.21,1666.20,1666.38,638.006,1696297559999,1063384.02441,1015,382.223,637088.59400,0
1696297560000,1666.38,1666.52,1666.28,1666.29,453.838,1696297619999,756267.38425,499,243.723,406141.60286,0
1696297620000,1666.30,1666.47,1665.84,1665.84,343.796,1696297679999,572802.46365,565,71.679,119424.63273,0
1696297680000,1665.84,1666.52,1665.84,1666.51,417.214,1696297739999,695113.74742,579,255.551,425751.76542,0
1696297740000,1666.51,1667.16,1666.51,1667.02,526.656,1696297799999,877874.00395,736,327.758,546319.84881,0
1696297800000,1667,1667,1666.46,1666.46,433.350,1696297859999,722259.59600,702,204.525,340871.18465,0
1696297860000,1666.46,1666.47,1665.92,1665.94,459.081,1696297919999,764906.12915,681,188.710,314396.62321,0
1696297920000,1665.93,1666.13,1665.93,1665.94,410.394,1696297979999,683749.33041,545,237.761,396131.87857,0
1696297980000,1665.93,1665.94,1665.34,1665.55,1017.620,1696298039999,1694916.08176,974,391.552,652139.81536,0
1696298040000,1665.55,1665.88,1665.33,1665.88,859.558,1696298099999,1431596.25591,646,541.403,901711.01031,0
1696298100000,1665.88,1667.59,1665.87,1667.16,815.001,1696298159999,1358703.84018,1135,487.706,813010.75790,0
1696298160000,1667.16,1667.17,1666.84,1666.97,492.609,1696298219999,821165.99075,583,209.581,349360.95307,0
1696298220000,1666.98,1666.98,1666.53,1666.97,630.626,1696298279999,1051128.06204,785,227.551,379257.92795,0
1696298280000,1666.96,1666.97,1666.49,1666.82,251.953,1696298339999,419916.17891,499,147.864,246428.83130,0
1696298340000,1666.81,1667.49,1666.81,1667.27,997.977,1696298399999,1663737.33721,964,484.938,808431.57623,0
1696298400000,1667.26,1667.27,1666.26,1666.27,713.961,1696298459999,1190042.76921,924,315.405,525731.70133,0
1696298460000,1666.27,1666.68,1666.12,1666.12,425.754,1696298519999,709468.31915,923,288.321,480451.19937,0
1696298520000,1666.12,1666.13,1665.74,1665.78,616.345,1696298579999,1026748.30491,953,303.490,505553.34207,0
1696298580000,1665.77,1665.78,1665.40,1665.54,566.753,1696298639999,943945.24564,827,166.758,277725.85180,0
1696298640000,1665.54,1665.54,1665.43,1665.44,312.592,1696298699999,520620.93024,396,43.171,71900.40064,0
1696298700000,1665.44,1665.48,1665.24,1665.39,707.142,1696298759999,1177664.89379,803,248.166,413286.33711,0
1696298760000,1665.40,1665.73,1665.39,1665.72,442.948,1696298819999,737761.72639,512,301.106,501516.69090,0
1696298820000,1665.72,1666,1665.47,1665.86,296.305,1696298879999,493606.92777,598,192.627,320900.71469,0
1696298880000,1665.86,1665.86,1665.16,1665.16,227.114,1696298939999,378256.23723,471,54.464,90723.70618,0
1696298940000,1665.16,1665.30,1665.10,1665.27,471.399,1696298999999,784979.58796,673,235.498,392148.59939,0
1696299000000,1665.27,1665.68,1665.19,1665.30,375.518,1696299059999,625393.81621,638,178.002,296439.90551,0
1696299060000,1665.31,1665.51,1665.11,1665.11,1320.969,1696299119999,2199827.23657,735,933.305,1554239.74017,0
1696299120000,1665.12,1666.01,1665.11,1666,301.311,1696299179999,501858.56907,653,163.855,272896.57418,0
1696299180000,1665.99,1666.22,1665.99,1666.15,323.774,1696299239999,539426.14200,381,260.567,434113.78784,0
1696299240000,1666.15,1666.16,1665.58,1665.58,496.352,1696299299999,826862.72508,749,167.549,279095.27779,0
1696299300000,1665.58,1666.03,1665.44,1666.03,478.029,1696299359999,796258.43114,493,383.880,639441.80595,0
1696299360000,1666.03,1666.56,1666.03,1666.55,359.413,1696299419999,598889.47086,568,236.472,394034.28657,0
1696299420000,1666.55,1666.56,1665.68,1665.68,411.423,1696299479999,685472.34701,590,33.194,55302.27163,0
1696299480000,1665.68,1666,1665.60,1665.78,225.526,1696299539999,375679.57047,513,118.712,197739.67162,0
1696299540000,1665.78,1666.04,1665.62,1665.77,167.804,1696299599999,279531.93637,353,80.252,133680.73350,0
1696299600000,1665.76,1665.77,1665.19,1665.28,230.453,1696299659999,383782.53864,457,100.208,166867.64039,0
1696299660000,1665.28,1665.39,1665.01,1665.16,540.265,1696299719999,899635.05062,613,103.450,172264.51213,0
1696299720000,1665.16,1665.62,1665.16,1665.55,533.524,1696299779999,888546.99985,440,278.910,464471.09650,0
1696299780000,1665.55,1665.90,1665.52,1665.59,440.950,1696299839999,734493.17976,518,178.321,297025.40883,0
1696299840000,1665.58,1665.66,1665.47,1665.47,267.776,1696299899999,445992.13594,325,124.737,207753.85702,0
1696299900000,1665.47,1665.60,1665.47,1665.60,135.895,1696299959999,226338.52759,262,118.539,197430.79135,0
1696299960000,1665.59,1665.68,1665.29,1665.67,351.393,1696300019999,585258.76137,550,178.628,297520.25181,0
1696300020000,1665.67,1665.95,1665.67,1665.95,259.661,1696300079999,432525.18561,360,179.068,298276.69996,0
1696300080000,1665.94,1666.36,1665.76,1666.27,817.543,1696300139999,1362121.66234,843,699.203,1164952.62591,0
1696300140000,1666.27,1666.60,1666.27,1666.53,489.104,1696300199999,815060.76946,564,384.600,640904.49491,0
1696300200000,1666.53,1666.59,1666.01,1666.01,570.148,1696300259999,950066.28583,566,235.042,391644.68631,0
1696300260000,1666.01,1666.02,1665.71,1665.71,227.135,1696300319999,378358.30445,361,92.700,154418.18360,0
1696300320000,1665.71,1666.09,1665.71,1666,231.682,1696300379999,385967.09247,408,112.867,188022.54949,0
1696300380000,1666,1666,1665.84,1665.92,198.556,1696300439999,330781.43455,390,123.618,205937.44714,0
1696300440000,1665.92,1666.48,1665.81,1666.27,538.081,1696300499999,896467.88073,561,310.945,518059.23110,0
1696300500000,1666.28,1666.28,1665.96,1665.96,337.998,1696300559999,563158.48657,420,181,301586.68234,0
1696300560000,1665.96,1666.60,1665.78,1666.59,380.220,1696300619999,633457.51651,613,288.465,480600.88704,0
1696300620000,1666.60,1666.60,1666.03,1666.07,620.645,1696300679999,1034095.52485,597,104.876,174730.92876,0
1696300680000,1666.06,1666.49,1666.06,1666.49,234.172,1696300739999,390158.55079,458,225.513,375731.91161,0
1696300740000,1666.48,1666.49,1666.24,1666.46,503.811,1696300799999,839545.24838,501,96.040,160031.23686,0
1696300800000,1666.45,1666.80,1666.45,1666.58,509.352,1696300859999,848909.69300,714,316.828,528037.31846,0
1696300860000,1666.58,1666.84,1666.56,1666.69,354.467,1696300919999,590779.92967,529,197.863,329766.29227,0
1696300920000,1666.69,1666.78,1666.68,1666.68,308.616,1696300979999,514381.99431,356,88.491,147489.67363,0
1696300980000,1666.68,1666.69,1666.08,1666.50,731.487,1696301039999,1218965.78492,758,241.726,402788.48018,0
1696301040000,1666.49,1666.50,1665.92,1666.13,533.406,1696301099999,888715.54974,496,102.679,171081.28806,0
1696301100000,1666.14,1666.14,1665.91,1665.97,235.956,1696301159999,393092.37781,328,138.045,229975.51988,0
1696301160000,1665.96,1666.49,1665.96,1666.48,231.822,1696301219999,386293.92491,353,216.681,361065.41962,0
1696301220000,1666.48,1666.49,1666.20,1666.37,252.126,1696301279999,420141.93678,393,147.834,246346.78232,0
1696301280000,1666.38,1666.59,1666.37,1666.47,167.984,1696301339999,279948.64817,377,121.737,202876.00795,0
1696301340000,1666.48,1666.79,1666.47,1666.71,882.402,1696301399999,1470606.94014,354,823.370,1372219.08065,0
1696301400000,1666.72,1666.84,1666.38,1666.58,609.364,1696301459999,1015575.48628,633,231.471,385780.79353,0
1696301460000,1666.59,1666.76,1666.58,1666.62,338.228,1696301519999,563710.02828,325,163.579,272624.62101,0
1696301520000,1666.63,1667,1666.62,1666.79,884.228,1696301579999,1473900.13081,499,789.055,1315262.62647,0
1696301580000,1666.79,1667,1666.60,1666.73,1939.377,1696301639999,3232849.57085,798,1477.201,2462447.19884,0
1696301640000,1666.72,1666.90,1666.60,1666.61,512.846,1696301699999,854808.65839,424,207.863,346467.83919,0
1696301700000,1666.60,1666.61,1666.25,1666.49,473.250,1696301759999,788648.14408,415,132.810,221304.10653,0
1696301760000,1666.50,1666.94,1666.49,1666.93,393.369,1696301819999,655665.66911,363,257.284,428835.33182,0
1696301820000,1666.93,1666.93,1666.28,1666.28,428.418,1696301879999,714011.35269,412,93.804,156337.08421,0
1696301880000,1666.28,1666.48,1666.28,1666.47,191.298,1696301939999,318783.99781,211,107.697,179466.79914,0
1696301940000,1666.48,1666.71,1666.47,1666.71,108.038,1696301999999,180052.62730,247,82.259,137090.26491,0
1696302000000,1666.70,1666.90,1665.74,1665.74,991.216,1696302059999,1651572.13579,1051,196.162,326884.73729,0
1696302060000,1665.75,1666.14,1665.56,1665.70,873.604,1696302119999,1455256.91726,902,397.434,662049.09854,0
1696302120000,1665.70,1666.01,1665.65,1665.65,356.970,1696302179999,594655.31012,596,178.850,297938.33120,0
1696302180000,1665.64,1665.78,1665.37,1665.37,345.019,1696302239999,574655.83596,500,139.419,232208.13188,0
1696302240000,1665.37,1665.38,1662.01,1664.12,11566.379,1696302299999,19245242.85434,4980,2311.071,3844247.55081,0
1696302300000,1664.13,1664.58,1663.70,1664.58,999.780,1696302359999,1663615.52230,1330,370.424,616406.88999,0
1696302360000,1664.58,1665.05,1664.57,1664.91,463.086,1696302419999,770998.13340,539,225.819,375947.85993,0
1696302420000,1664.91,1665.33,1664.90,1665.33,275.853,1696302479999,459300.06961,477,215.018,358013.10633,0
1696302480000,1665.33,1665.44,1664.57,1664.74,621.813,1696302539999,1035401.59062,760,284.189,473189.59020,0
1696302540000,1664.75,1665.26,1664.74,1665.09,689.526,1696302599999,1147998.95150,410,540.571,899957.71200,0
1696302600000,1665.08,1665.09,1664.87,1664.88,390.074,1696302659999,649468.28409,367,176.112,293223.92238,0
1696302660000,1664.88,1664.96,1664.28,1664.28,432.222,1696302719999,719552.37105,518,123.348,205350.80845,0
1696302720000,1664.28,1664.51,1664.08,1664.51,317.240,1696302779999,527951.16429,497,173.126,288115.49456,0
1696302780000,1664.51,1665.09,1664.50,1665.09,284.374,1696302839999,473414.70708,427,231.940,386116.36524,0
1696302840000,1665.08,1665.72,1665.08,1665.72,227.798,1696302899999,379389.38924,446,223,371399.05647,0
1696302900000,1665.72,1665.92,1665.72,1665.77,457.914,1696302959999,762817.43192,446,166.607,277535.45562,0
1696302960000,1665.77,1665.77,1665.29,1665.30,307.929,1696303019999,512881.87646,468,130.985,218156.21611,0
1696303020000,1665.30,1665.30,1665.29,1665.30,74.722,1696303079999,124434.24173,215,44.235,73664.54550,0
1696303080000,1665.30,1665.43,1665.14,1665.14,277.459,1696303139999,462031.48687,474,158.716,264290.12078,0
1696303140000,1665.14,1665.24,1665.14,1665.14,216.463,1696303199999,360453.73745,335,63.087,105049.89133,0
1696303200000,1665.14,1665.32,1664.94,1665.11,534.765,1696303259999,890441.24878,634,215.041,358064.88126,0
1696303260000,1665.11,1665.32,1664.95,1665.06,248.247,1696303319999,413365.54546,542,64.285,107037.61808,0
1696303320000,1665.05,1665.06,1664.28,1664.33,601.941,1696303379999,1002027.99726,775,152.852,254445.84901,0
1696303380000,1664.33,1664.75,1664.21,1664.52,286.354,1696303439999,476626.72597,758,112.170,186704.25203,0
1696303440000,1664.51,1664.52,1663.39,1663.56,1442.252,1696303499999,2399682.20905,1712,356.258,592727.27799,0
1696303500000,1663.56,1663.73,1663.33,1663.33,531.338,1696303559999,883899.82479,709,282.789,470423.37887,0
1696303560000,1663.33,1663.34,1662.75,1662.90,873.314,1696303619999,1452261.44739,912,343.081,570498.69800,0
1696303620000,1662.89,1663.39,1662.89,1663.39,412.497,1696303679999,686039.06891,534,314.619,523244.65074,0
1696303680000,1663.38,1663.48,1663.19,1663.19,439.183,1696303739999,730536.77800,532,93.393,155349.14219,0
1696303740000,1663.19,1663.39,1663.06,1663.20,529.435,1696303799999,880563.37985,681,107.903,179461.96437,0
1696303800000,1663.21,1663.21,1662.73,1662.76,783.749,1696303859999,1303303.23037,893,176.318,293190.07233,0
1696303860000,1662.76,1663.73,1662.75,1663.73,581.893,1696303919999,967860.19429,770,398.155,662265.10913,0
1696303920000,1663.72,1664.37,1663.60,1664.37,1334.604,1696303979999,2220686.20678,1188,1052.541,1751326.00235,0
1696303980000,1664.37,1666,1664.37,1665.69,1763.014,1696304039999,2936164.84790,1637,1200.110,1998561.88843,0
1696304040000,1665.69,1665.78,1665.35,1665.36,437.188,1696304099999,728160.73993,845,232.261,386848.24306,0
1696304100000,1665.36,1665.63,1665.30,1665.30,292.655,1696304159999,487390.31126,632,149.208,248492.50163,0
1696304160000,1665.30,1665.31,1664.52,1664.53,361.289,1696304219999,601473.24184,786,137.450,228807.96318,0
1696304220000,1664.52,1664.83,1664.40,1664.74,329.158,1696304279999,547898.96491,655,168.011,279663.76449,0
1696304280000,1664.73,1664.84,1664.34,1664.84,254.707,1696304339999,423972.66825,552,179.889,299435.56399,0
1696304340000,1664.84,1666.65,1664.83,1666.47,2836.652,1696304399999,4726245.32770,1905,2562.831,4270019.76189,0
1696304400000,1666.46,1666.47,1665.82,1665.82,571.452,1696304459999,952121.39476,683,182.042,303284.67120,0
1696304460000,1665.83,1666.19,1665.79,1665.85,294.986,1696304519999,491424.55015,534,237.795,396143.58899,0
1696304520000,1665.84,1666.07,1665.71,1666.07,267.375,1696304579999,445385.66192,410,156.129,260073.73452,0
1696304580000,1666.07,1667,1665.72,1667,2225.128,1696304639999,3708607.06060,1425,1803.944,3006662.81496,0
1696304640000,1667,1667,1666.80,1666.95,920.928,1696304699999,1535129.09862,589,687.824,1146558.18510,0
1696304700000,1666.95,1666.96,1665.34,1665.34,880.091,1696304759999,1466307.47856,1085,79.174,131903.01029,0
1696304760000,1665.35,1665.56,1665.04,1665.42,976.149,1696304819999,1625588.20364,988,424.121,706287.78499,0
1696304820000,1665.41,1665.63,1664.33,1665.10,779.457,1696304879999,1297699.87943,1016,193.315,321826.71483,0
1696304880000,1665.10,1665.11,1664.30,1664.37,345.995,1696304939999,575946.45060,557,98.808,164469.92792,0
1696304940000,1664.37,1664.76,1664.37,1664.52,296.241,1696304999999,493098.51168,616,122.060,203161.04430,0
1696305000000,1664.51,1664.53,1664.13,1664.53,227.158,1696305059999,378075.37580,569,92.371,153740.27369,0
1696305060000,1664.53,1664.53,1664.14,1664.14,304.469,1696305119999,506749.30932,495,89.864,149567.87094,0
1696305120000,1664.14,1664.44,1664.14,1664.44,107.231,1696305179999,178460.38319,229,74.014,123180.73512,0
